title,url,views,duration,likes,dislikes,channelName,subscribers,description,keywords,date_published,date_scraped,tags,comments,image_urls,path,checksum,status
diogo piçarra vitor kley nada é para sempre,https://www.youtube.com/watch?v=8o41__F252A,34089,80.0,21608,307,Diogo Piçarra,369000,diogo piçarra x vitor kley nada é para sempre stream or download nada é para sempre subscribe to diogo piçarra newsletter https forms umusic online , diogopicarra vitorkley nadaéparasempre diogopicarra diogo piçarra diogopiçarra piçarra picarra vitorkley victorkley vitorcley v ,2020-11-04,2020-09-11 00:19:52, diogopicarra vitorkley nadaéparasempre diogopicarra diogo piçarra diogopiçarra piçarra picarra vitorkley victorkley vitorcley vitorclei diogo piçarra vitor kley nada para sempre aprendi contigo que nada amor segredo anjos alto mar ainda bem chegou brasil música brasileira sucesso brasil the voice mentor the com ,se apenas uma pessoa ler isso meu dia ficará mais bonito sou pianista guitarrista e sei que as pessoas escrevem isso o tempo todo mas acho que posso fazer a diferença eu mesmo faço minhas músicas e vídeos e faço um novo vídeo todo mês em outro país se você pudesse apreciar minhas músicas eu estaria um passo mais perto de realizar meu sonho você não ficará desapontado apenas me dê uma chance e 3 minutos do seu tempo obrigado ,http://i4.ytimg.com/vi/8o41__F252A/hqdefault.jpg,full/7b6148dce441b5151f09e70c60498a39c1c9b4f5.jpg,24cd323fceefb78c4bde8eb7c63722fe,downloaded
relatório db outubro 2020,https://www.youtube.com/watch?v=RV__bcAYd5s,313220,50.0,20304,241,Diogo Bataguas,180000,conteúdos exclusivos e loja https diogobataguas kilt pt seguir https www instagram com diogobataguas https twitter com diogobataguas produção https ,vídeo compartir teléfono con cámara teléfono con vídeo gratuito subida,2020-11-05,2020-09-11 00:20:21, ,a desembrulhar o bollycao ,http://i4.ytimg.com/vi/RV__bcAYd5s/hqdefault.jpg,full/de1ab6cb65db18594b723b77a7672c081c5a7beb.jpg,da15e715dbda892dd3372636b8a18af3,downloaded
maluma the weeknd hawái remix official video ,https://www.youtube.com/watch?v=91vECNhvmMY,438,223.0,13,36874,Maluma,263,maluma the weeknd hawái remix official video top hits https smarturl it malumatophits music apple music https smarturl it hawairemix applemusic ,maluma the weeknd maluma hawai remix hawai remix hawai remix video hawai remix video oficial hawai remix official video hawai remix letra hawai remix ,2020-11-05,2020-09-11 00:20:58, maluma the weeknd maluma hawai remix hawai remix hawai remix video hawai remix video oficial hawai remix official video hawai remix letra hawai remix lyrics hawai remix maluma letra maluma hawai remix letra maluma hawai remix lyrics maluma 2020 hawai de vacaciones muy lindo en instagram maluma the weekend maluma maluma weekend weeknd hawaii the weeknd blinding lights the weeknd too late the weeknd hawaii the weekend blinding lights the weekend hawaii ,quien diria que the weeknd en español sonaria a romeo santos,http://i4.ytimg.com/vi/91vECNhvmMY/hqdefault.jpg,full/fff6b79b642ef59dc153fff591e61e5aad77cc96.jpg,22ce98e5eb0e6e3a491e923dd2c81be9,downloaded
now united r3hab one love official music video ,https://www.youtube.com/watch?v=Iv1VR5Jdgoc,42,215.0,351318,3903,NOW UNITED,623,now united presents one love filmed in dubai uae nowunitedr3habonelove follow now united for more updates instagram http www instagram com nowunite ,now united nowunited new united one united now united episode the now united show bailey may now united bailey may summer in the city now united mem ,2020-11-06,2020-09-11 00:21:36, now united nowunited new united one united now united episode the now united show bailey may now united bailey may summer in the city now united members now united show we are now united nowunited philippines now united any now united sina josh beauchamp noah urrea now united mame diarra فرقة now united ناو يونايتد ,so exicted thank you all ,http://i4.ytimg.com/vi/Iv1VR5Jdgoc/hqdefault.jpg,full/a490a84dc82c9b8e1a4ca08557b9bd37953d8da9.jpg,59e089dd55c814a255b17114e2ec078c,downloaded
mr carly ft irina barros se eu pudesse vídeo official ,https://www.youtube.com/watch?v=1SLhz4vCb58,285663,203.0,9106,73,My Vibe Music,91300,mr carly ft irina barros performing se eu pudesse my vibe music c 2020 goste comente partilhe subscreva por vezes conhecemos a pessoa certa na ,vídeo compartir teléfono con cámara teléfono con vídeo gratuito subida,2020-11-04,2020-09-11 00:22:13, ,walter coincoin você pode começar neste canal do tеlеgram ,http://i4.ytimg.com/vi/1SLhz4vCb58/hqdefault.jpg,full/462a9c2fe228026ec52ba09ab8d122f46c341ade.jpg,9acb05a520eb587d74776b3031e9b4e2,downloaded
nga só se vive uma vez por nós x dino d santiago pra nós,https://www.youtube.com/watch?v=m367oL35lAQ,1,50.0,18732,218,NGA,298000,music video by nga performing só se vive uma vez por nós pra nós c 2020 dopemuzik faixas completas disponíveis 14 11 20 participação especial de cl ,nga so se vive uma vez dopemuzik hiphop força suprema prodígio monsta don g sn gang angola portugal dino dsantiago gutto rhayra wilsoldiers cl ,2020-11-03,2020-09-11 00:23:02, nga so se vive uma vez dopemuzik hiphop força suprema prodígio monsta don g sn gang angola portugal dino dsantiago gutto rhayra wilsoldiers claudios vaz 2020 quarentenarija streetniggaz rap linha de sintra king ,pra mim o cota n g a é e vai continuar sendo o king da old school quem está comigo deixa um like,http://i4.ytimg.com/vi/m367oL35lAQ/hqdefault.jpg,full/1e9a6c20bb7dd694f321b942858b610fe266631e.jpg,06057ffe5857d5143364f6ea98110521,downloaded
highlights atletico madrid vs cádiz cf 4 0 ,https://www.youtube.com/watch?v=LOfM-T2jDcI,1,30.0,4803,88,LaLiga Santander,607,big win of atletico madrid against cádiz cf in the wanda metropolitano to continue in the high positions of the classification joao félix with a double ma ,liga laliga laliga santander football resumen goles highlights goal gol sp dt 2020 11 07t20 00 00z sp ti home atm sp ti away cad sp ty high sp o ,2020-11-07,2020-09-11 00:23:30, liga laliga laliga santander football resumen goles highlights goal gol sp dt 2020 11 07t20 00 00z sp ti home atm sp ti away cad sp ty high sp or 2 sp li liga sp vl en joao felix atlético de madrid cadiz cf luis suarez doblete saúl saul correa negredo álex fernández alex fernandez fali ledesma cala oblak kondogbia debut cholo simeone álvaro cervera alvaro cervera var header cabezazo ,that correa assist wow,http://i4.ytimg.com/vi/LOfM-T2jDcI/hqdefault.jpg,full/061dbe550c8d456fdd1dfb88bcf311bf58025574.jpg,e21c4f6c9eedf227ea8fbf30bfee499a,downloaded
spezia 1 4 juventus ronaldo scores brace as juventus hit 4 serie a tim,https://www.youtube.com/watch?v=hOVDNS0IvHc,13,15.0,161048,5790,Serie A,564,cr7 scores twice to rescue juventus from a third straight serie a stalemate spezia loses 4 1 serie a tim this is the official channel for the serie a pro ,ronaldo serie a dybala highlights juventus ac milan inter milan napoli roma cr7 cristiano ronaldo goals full highlights watch stream partita ,2020-11-01,2020-09-11 00:25:28, ronaldo serie a dybala highlights juventus ac milan inter milan napoli roma cr7 cristiano ronaldo goals full highlights watch stream partita migliori gol migliori in campo migliori al mondo gol del mese federcalcio calcio italia lukaku lazio zlatan ibrahimovic ribery ti home spe ti away juv spezia 1 4 juventus spezia juventus juventus highlights cr7 spezia juventus cristiano ronaldo juventus serie a andrea pirlo andrea pirlo juventus andrea pirlo coach ,love cr7,http://i4.ytimg.com/vi/hOVDNS0IvHc/hqdefault.jpg,full/81377ed287ce68b890c12e6313b74dcceba7894a.jpg,a3f49cd5894e93c26864bb4c50c8144c,downloaded
22 22 official video gulab sidhu sidhu moose wala latest punjabi songs 2020,https://www.youtube.com/watch?v=_MqGhYihNr0,23,50.0,494030,23266,5911 Records,965000,5911 records presents title 22 22 artists gulab sidhu sidhu moose wala lyrics of gulab sidhu nav dhother lyrics of sidhu sidhu moose wala music ,sidhu moose wala 22 22 punjabi song bai bai sidhu moose wala new song sidhu moose wala 22 22 punjabi song bai bai sidhu moose wala new song sidhu moo ,2020-11-06,2020-09-11 00:26:22, sidhu moose wala 22 22 punjabi song bai bai sidhu moose wala new song sidhu moose wala 22 22 punjabi song bai bai sidhu moose wala new song sidhu moose wala 22 22 punjabi song bai bai sidhu moose wala new song ,kiwe laggeya geet comment karke jaroor dasseyo aun wale songs layi subscribe our youtube channel ,http://i4.ytimg.com/vi/_MqGhYihNr0/hqdefault.jpg,full/aa6d573fae1411f0b8f985c2b923dad344f56c97.jpg,7db571fe93334799a1b722feab437981,downloaded
minha nova fuc ing casaaa ,https://www.youtube.com/watch?v=t82QuiDI-uk,135971,514.0,16789,80,JamieDrakeHD,412000,melhor merch https jamiedrakemerch com yoo mekie bruuuws 25 likes neste videooo por favor melhor editor worldwide https www instagram com corre ,jamiedrakehd jamiedrake 1080p 60fps counter strike global offensive cs go portugal pt br brazil brasil youtubers casa casa dos youtubers all ,2020-11-07,2020-09-11 00:26:51, jamiedrakehd jamiedrake 1080p 60fps counter strike global offensive cs go portugal pt br brazil brasil youtubers casa casa dos youtubers allspeeddrive chentric rubenex marco s1rpent honda type r audi rir funny engraçado ,primeiro o carro agora isto invejosos dizem que é sorte mas a verdade é que é fruto do trabalho dedicação ,http://i4.ytimg.com/vi/t82QuiDI-uk/hqdefault.jpg,full/46f4a173fc9205bcc3b819850387f3d13fd77195.jpg,791fd6363d83f0da604024e70ac1250b,downloaded
comida xxl cachorro especial 5kg ,https://www.youtube.com/watch?v=A7-S3uqduLM,313287,600.0,21464,230,Nuno Moura,508000,agradecimentos lisbon cooking academy https lisboncookingacademy com pão da vila https paodavila pt segundo canal https www youtube com user 465u ,vídeo compartir teléfono con cámara teléfono con vídeo gratuito subida,2020-11-01,2020-09-11 00:27:27, ,deixem sugestões para proximos episódios ,http://i4.ytimg.com/vi/A7-S3uqduLM/hqdefault.jpg,full/71ac9f345fa302b1757e6d901e1e537b6e49dc02.jpg,6dda13bdd3b460e5865f2f78fda1f927,downloaded
ariana grande positions official video ,https://www.youtube.com/watch?v=tcYodQoapMg,59,177.0,36,73238,Ariana Grande,444,the official positions music video by ariana grande listen download the song here http arianagrande lnk to positions subscribe to ariana grande htt ,ariana grande positions positions ariana grande ariana grande grande ariana ariana grande positions album positions album ariana grande ariana positio ,2020-10-22,2020-09-11 00:28:04, ariana grande positions positions ariana grande ariana grande grande ariana ariana grande positions album positions album ariana grande ariana positions ariana positions positions ariana ariana grande ag6 ag6 ariana grande positions leak ariana grande album positions album grande positions new ariana grande ariana grande lyrics lyrics ariana grande lyrics ariana positions ariana grande music video ariana grande positions song positions ariana grande lyrics ,mum what did you do today me positions all day you wouldn t understand,http://i4.ytimg.com/vi/tcYodQoapMg/hqdefault.jpg,full/5e09a3f780a6a12870595813b585c6225c7cdb95.jpg,8c3538ee873251ecfa17d1e397b6104e,downloaded
teresa guilherme graça freitas e marta temido parte 1 cá por casa rtp,https://www.youtube.com/watch?v=eh6x5wGaUv8,54965,15.0,766,20,RTP,480000,siga nos http www facebook com rtp fale connosco https twitter com rtppt visite nos http www rtp pt veja mais http www rtp pt play,rtp rtp1 estação pública estamos ligados somos o primeiro cá por casa,2020-11-05,2020-09-11 00:28:43, rtp rtp1 estação pública estamos ligados somos o primeiro cá por casa ,a comediante que personifica a ministra da saúde é exxxxxxtraordinnnnária parabêns ,http://i4.ytimg.com/vi/eh6x5wGaUv8/hqdefault.jpg,full/ddaeb722f468750e4d338dd6a5adb845ef006e35.jpg,3f80f033f9de6a96932af5da56fb5b73,downloaded
morad yo no voy video oficial ,https://www.youtube.com/watch?v=npZoWxdZXVc,14,50.0,129204,4335,M.D. L.R,559000,ya disponible en todos lados https links altafonte com yonovoy video directed by puig films film prod by crasis agency music prod by voluptyk shb,vídeo compartir teléfono con cámara teléfono con vídeo gratuito subida,2020-10-29,2020-09-11 00:29:20, ,amunt ,http://i4.ytimg.com/vi/npZoWxdZXVc/hqdefault.jpg,full/f87d6ab46b4540dd7b51546b0db47e400624d980.jpg,1cedd350848bcfc5833a2461f817a008,downloaded
harry styles golden official video ,https://www.youtube.com/watch?v=P3cffdsEXXw,65,15.0,31,31383,Harry Styles,885,listen to harry styles new album fine line now https hstyles lnk to finelineay follow harry styles facebook https harrystyles lnk to followfi insta ,you are so golden youre so golden ur so golden watermelon sugar adore you lights up cherry falling to be so lonely she sunflower vol 6 canyon mo ,2020-10-26,2020-09-11 00:29:59, you are so golden youre so golden ur so golden watermelon sugar adore you lights up cherry falling to be so lonely she sunflower vol 6 canyon moon treat people with kindness fine line hstyles harry tpwk kindess hs2 hs1 take me back to the light i know you were way too bright for me i m hopeless broken don t wanna alone when ends don t let you know i alone who and ,legend says he s still running to this day,http://i4.ytimg.com/vi/P3cffdsEXXw/hqdefault.jpg,full/155c6eb49d982bf8e16d79a1d03c7e2eb459327a.jpg,20f7963dfa6f3a55f11871e41a7d743c,downloaded
bad bunny x jhay cortez dákiti video oficial ,https://www.youtube.com/watch?v=TmKh7lAwnBI,23,213.0,21,40707,Bad Bunny,285,bad bunny jhay cortez dákiti suscríbete al canal https rimas ffm to ytbadbunny dakiti https rimas ffm to dakiti stream yhlqmdlg https rimas ffm ,bad bunny dakiti dakiti bad bunny bad bunny jhay cortez dakiti jhay cortez bad bunny dakiti bad bunny jhay cortez bad bunny jhar cortez dakiti video ,2020-10-29,2020-09-11 00:30:36, bad bunny dakiti dakiti bad bunny bad bunny jhay cortez dakiti jhay cortez bad bunny dakiti bad bunny jhay cortez bad bunny jhar cortez dakiti video bad bunny dakiti dakiti video bad bunny jhay cortez bad bunny jhay jhay bad bunny bad bunny dakiti jhay cortez dakiti bad bunny letra jhay cortez video bad bunny dakiti dakiti bad bad bunny dakiti jhay cortez dakiti dakiti jhay cortez dakiti jhay bad bunny bad bunny y jhay cortez jhay cortez y bad bunny dakiti , ,http://i4.ytimg.com/vi/TmKh7lAwnBI/hqdefault.jpg,full/154089adb7887926133b218b5a3e0986f035be20.jpg,d23f1b5866c175323a094a0d8c56cf4d,downloaded
gusttavo lima tô torcendo o embaixador the legacy ,https://www.youtube.com/watch?v=ZHcZkgYiMjo,17,20.0,187475,2648,Gusttavo Lima Oficial,16,essa música faz parte do novo álbum do gusttavo lima o embaixador the legacy gravado em goiânia go inscreva se no canal http tinyurl com youtubegl prod ,gusttavo lima gustavo lima música nova gusttavo lima gusttavo lima oficial to torcendo gustavo lima oficial gl to torcendo gusttavo lima letra to torc ,2020-11-06,2020-09-11 00:31:14, gusttavo lima gustavo lima música nova gusttavo lima gusttavo lima oficial to torcendo gustavo lima oficial gl to torcendo gusttavo lima letra to torcendo gusttavo lima para status gusttavo lima para status to torcendo oficial gusttavo lima 2020 gusttavo lima youtube gusttavo lima video buteco do gusttavo lima buteco do gustavo l gusttavo lima nova gusttavo lima the legacy gusttavo lima the legaci buteco do gusttavo lima 2 live gusttavo lima embaixador ,vem curtir comigo o quarto lançamento do meu novo dvd oembaixadorthelegacy ,http://i4.ytimg.com/vi/ZHcZkgYiMjo/hqdefault.jpg,full/df3dabf05d47f671097b650abf4e9ca6e5185198.jpg,3beab546286b32e653c15bc187b4a3e1,downloaded
teresa guilherme graça freitas e marta temido parte 2 cá por casa rtp,https://www.youtube.com/watch?v=HzPoEshZuzg,20599,256.0,1091,34,RTP,480000,siga nos http www facebook com rtp fale connosco https twitter com rtppt visite nos http www rtp pt veja mais http www rtp pt play,rtp rtp1 estação pública estamos ligados somos o primeiro cá por casa,2020-11-05,2020-09-11 00:31:42, rtp rtp1 estação pública estamos ligados somos o primeiro cá por casa ,ultra bom sem dúvida que temos grandes humoristas ,http://i4.ytimg.com/vi/HzPoEshZuzg/hqdefault.jpg,full/4263c360b75ff7898af19d078b8b827a075c8981.jpg,33e796cc09964ac8004757f9d74f02ef,downloaded
